Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
285.36657190322876	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	224365
291.9907908439636	44	196.8077	15.961539	200.0	117.0	196.80769230769232	15.961538461538462	5117	229482
299.0397927761078	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	234682
311.11397194862366	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	239882
318.5807399749756	47	199.42308	2.8846154	200.0	185.0	199.42307692307693	2.8846153846153846	5185	245067
332.1519138813019	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	250267
345.31619000434875	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	255467
353.65821385383606	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	260667
361.6401219367981	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	265867
368.1745059490204	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	271067
373.3992249965668	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	276267
378.7317488193512	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	281467
384.6532027721405	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	286667
389.902685880661	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	291867
395.26399278640747	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297067
401.5280067920685	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302267
408.4735019207001	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	307467
414.0440399646759	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	312667
424.63642597198486	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317867
431.2926049232483	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323067
436.8471598625183	63	199.23077	1.7388699	200.0	194.0	199.23076923076923	1.7388699316088179	5180	328247
442.2493360042572	64	197.92308	3.3732328	200.0	188.0	197.92307692307693	3.3732326075816466	5146	333393
448.144140958786	65	198.26923	4.193013	200.0	182.0	198.26923076923077	4.193013349221007	5155	338548
454.21727681159973	66	198.88461	2.664971	200.0	190.0	198.8846153846154	2.6649711078953855	5171	343719
461.35461497306824	67	199.53847	0.9294651	200.0	197.0	199.53846153846155	0.9294650748918901	5188	348907
467.27850580215454	68	199.61539	1.5708137	200.0	192.0	199.6153846153846	1.5708136812817026	5190	354097
474.15786600112915	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	359297
480.7955598831177	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	364497
486.18555998802185	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369697
491.78263998031616	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	374897
497.1601309776306	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380097
502.36780881881714	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385297
509.7851548194885	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390497
515.5189619064331	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395697
522.6184728145599	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	400897
528.4279677867889	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406097
534.728688955307	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411297
540.3281409740448	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416497
545.651449918747	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421697
551.1507408618927	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	426897
556.3676679134369	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432097
561.4730248451233	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437297
566.9779899120331	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442497
572.1983587741852	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447697
577.3730638027191	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452897
582.773610830307	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458097
587.8745567798615	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463297
594.4730417728424	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468497
601.7235329151154	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473697
607.1139187812805	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	478897
612.9964277744293	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484097
618.1096818447113	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489297
623.2408719062805	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494497
628.6814749240875	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499697
633.9601118564606	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	504897
639.1683909893036	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510097
644.3169319629669	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515297
