Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
295.83124804496765	46	137.97298	9.826842	163.0	121.0	137.97297297297297	9.826842682539375	5105	239212
303.0407929420471	47	136.32433	9.441295	153.0	114.0	136.32432432432432	9.44129530180551	5044	244256
308.3185200691223	48	136.45946	9.324755	153.0	118.0	136.45945945945945	9.324755180018153	5049	249305
313.6641550064087	49	139.33333	6.311365	151.0	125.0	139.33333333333334	6.311365409587163	5016	254321
319.1650879383087	50	142.66667	9.174239	161.0	128.0	142.66666666666666	9.17423929634859	5136	259457
324.77486991882324	51	146.51428	9.719998	171.0	126.0	146.5142857142857	9.719998320315636	5128	264585
330.4030079841614	52	155.39394	11.0890045	179.0	137.0	155.3939393939394	11.08900463861003	5128	269713
336.0915460586548	53	162.93549	8.96925	179.0	144.0	162.93548387096774	8.969250279277555	5051	274764
342.94011783599854	54	180.78572	9.111834	200.0	168.0	180.78571428571428	9.111833525920106	5062	279826
348.8109018802643	55	186.33333	8.502723	200.0	173.0	186.33333333333334	8.502722875426217	5031	284857
354.82116198539734	56	195.88461	5.905193	200.0	182.0	195.8846153846154	5.90519278052359	5093	289950
361.5538499355316	57	199.46153	1.8857925	200.0	192.0	199.46153846153845	1.8857924110971174	5186	295136
367.8261969089508	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	300336
374.212641954422	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	305536
384.27412700653076	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	310736
391.56043791770935	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	315936
397.8678789138794	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	321136
404.17478585243225	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	326336
410.96163296699524	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	331536
416.96242094039917	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	336736
422.955353975296	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	341936
428.8815689086914	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	347136
435.0367088317871	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	352336
441.2237870693207	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	357536
447.653657913208	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	362736
453.9916009902954	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	367936
459.9157009124756	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	373136
466.66355204582214	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	378336
473.900976896286	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	383536
480.2505609989166	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	388736
487.28528094291687	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	393936
493.4421238899231	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	399136
499.7838158607483	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	404336
506.05787086486816	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	409536
515.6388559341431	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	414736
523.3473188877106	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	419936
530.3556950092316	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	425136
538.5957310199738	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	430336
545.9044208526611	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	435536
552.9258618354797	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	440736
560.9744899272919	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	445936
570.0400989055634	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	451136
577.6607110500336	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	456336
584.9726209640503	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	461536
592.6031520366669	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	466736
602.3436839580536	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	471936
609.4030680656433	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	477136
615.6540620326996	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	482336
622.0864360332489	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	487536
628.556272983551	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	492736
635.5934028625488	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	497936
642.8445990085602	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	503136
649.1639819145203	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	508336
655.2041258811951	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	513536
