Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
59.67693114280701	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	49969
61.24714112281799	45	200.0	0.0	200.0	200.0	200.0	0.0	1200	51169
62.881277084350586	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	52369
64.49706196784973	47	200.0	0.0	200.0	200.0	200.0	0.0	1200	53569
65.96597099304199	48	200.0	0.0	200.0	200.0	200.0	0.0	1200	54769
67.40656113624573	49	176.5	52.547596	200.0	59.0	176.5	52.547597471245055	1059	55828
68.56769299507141	50	100.1	63.30316	200.0	30.0	100.1	63.303159478812745	1001	56829
69.43073511123657	51	42.333332	28.223316	125.0	11.0	42.333333333333336	28.22331581433258	1016	57845
70.12465214729309	52	35.344826	18.596024	103.0	9.0	35.3448275862069	18.59602453264002	1025	58870
70.83305215835571	53	43.913044	25.500067	115.0	11.0	43.91304347826087	25.500064865183077	1010	59880
71.81968808174133	54	65.47059	28.61328	119.0	26.0	65.47058823529412	28.613278791207957	1113	60993
73.08498215675354	55	99.666664	59.11054	200.0	30.0	99.66666666666667	59.110536755772706	1196	62189
74.43328404426575	56	186.5	30.186918	200.0	119.0	186.5	30.18691769624716	1119	63308
75.88070511817932	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64508
77.305988073349	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	65708
78.82344603538513	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	66908
80.30533909797668	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68108
81.87547206878662	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69308
83.28038597106934	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70508
84.70802807807922	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	71708
86.12913298606873	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	72908
87.47377705574036	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74108
88.85295510292053	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75308
90.3085310459137	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76508
91.73829317092896	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	77708
93.17051005363464	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	78908
94.51338720321655	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	80108
96.03468108177185	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	81308
97.48254203796387	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82508
98.99614405632019	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83708
100.42919898033142	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84908
102.04671096801758	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	86108
103.44527506828308	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87308
104.90003705024719	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88508
106.43272709846497	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89708
108.03325009346008	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90908
109.41951608657837	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	92108
110.81445002555847	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93308
112.35019612312317	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94508
113.7083899974823	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95708
115.09565305709839	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96908
116.54909610748291	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	98108
118.0783200263977	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99308
119.48165106773376	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100508
120.98701620101929	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101708
122.51031398773193	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102908
124.03200316429138	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	104108
125.52821803092957	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105308
126.88509798049927	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106508
128.33259510993958	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107708
129.8424789905548	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108908
131.15978598594666	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	110108
132.26295018196106	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111308
133.32126116752625	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112508
134.43872714042664	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113708
135.56353306770325	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114908
